BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
CO2                                                             
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Phelps-CO2-16Oct2023.txt
 
 
 
C1 Input cross section
ATTACHMENT
CO2                                                             
--------------------------------
6.056	0.1907E+25
6.244	0.1914E+25
6.437	0.1922E+25
6.637	0.1931E+25
6.842	0.1940E+25
7.054	0.1950E+25
7.273	0.1961E+25
7.498	0.1972E+25
7.731	0.1985E+25
7.971	0.1998E+25
8.218	0.2013E+25
8.472	0.2028E+25
8.735	0.2045E+25
9.006	0.2064E+25
9.285	0.2083E+25
9.573	0.2106E+25
9.869	0.2129E+25
10.18	0.2154E+25
10.49	0.2181E+25
10.82	0.2210E+25
11.15	0.2242E+25
11.50	0.2277E+25
11.85	0.2314E+25
12.22	0.2354E+25
12.60	0.2397E+25
12.99	0.2443E+25
13.39	0.2492E+25
13.81	0.2543E+25
14.24	0.2598E+25
14.68	0.2655E+25
15.13	0.2714E+25
15.60	0.2774E+25
16.08	0.2834E+25
16.58	0.2894E+25
17.10	0.2953E+25
17.63	0.3012E+25
18.17	0.3065E+25
18.74	0.3113E+25
19.32	0.3156E+25
19.92	0.3193E+25
20.53	0.3225E+25
21.17	0.3248E+25
21.83	0.3263E+25
22.50	0.3271E+25
23.20	0.3273E+25
23.92	0.3265E+25
24.66	0.3251E+25
25.42	0.3229E+25
26.21	0.3201E+25
27.03	0.3168E+25
27.86	0.3130E+25
28.73	0.3088E+25
29.62	0.3042E+25
30.54	0.2993E+25
31.48	0.2941E+25
32.46	0.2887E+25
33.46	0.2831E+25
34.50	0.2775E+25
35.57	0.2717E+25
36.67	0.2659E+25
37.81	0.2600E+25
38.98	0.2541E+25
40.19	0.2482E+25
41.44	0.2425E+25
42.72	0.2367E+25
44.04	0.2310E+25
45.41	0.2254E+25
46.82	0.2199E+25
48.27	0.2146E+25
49.76	0.2093E+25
51.31	0.2044E+25
52.90	0.1994E+25
54.54	0.1946E+25
56.23	0.1900E+25
57.97	0.1856E+25
59.77	0.1813E+25
61.62	0.1772E+25
63.53	0.1732E+25
65.50	0.1694E+25
67.53	0.1657E+25
69.62	0.1623E+25
71.78	0.1589E+25
74.00	0.1557E+25
76.30	0.1526E+25
78.66	0.1497E+25
81.10	0.1468E+25
83.62	0.1441E+25
86.21	0.1415E+25
88.88	0.1389E+25
91.63	0.1365E+25
94.47	0.1342E+25
97.40	0.1320E+25
100.4	0.1298E+25
103.5	0.1277E+25
106.7	0.1256E+25
110.1	0.1237E+25
113.5	0.1218E+25
117.0	0.1200E+25
120.6	0.1182E+25
124.3	0.1164E+25
128.2	0.1147E+25
132.2	0.1130E+25
136.3	0.1114E+25
140.5	0.1098E+25
144.8	0.1082E+25
149.3	0.1067E+25
154.0	0.1052E+25
158.7	0.1037E+25
163.7	0.1023E+25
168.7	0.1009E+25
174.0	0.9948E+24
179.4	0.9812E+24
184.9	0.9678E+24
190.6	0.9547E+24
196.6	0.9418E+24
202.6	0.9294E+24
208.9	0.9169E+24
215.4	0.9046E+24
222.1	0.8925E+24
229.0	0.8805E+24
236.1	0.8688E+24
243.4	0.8572E+24
250.9	0.8458E+24
258.7	0.8344E+24
266.7	0.8234E+24
275.0	0.8125E+24
283.5	0.8017E+24
292.3	0.7911E+24
301.4	0.7806E+24
310.7	0.7703E+24
320.3	0.7602E+24
330.3	0.7502E+24
340.5	0.7403E+24
351.1	0.7306E+24
361.9	0.7210E+24
373.2	0.7115E+24
384.7	0.7022E+24
396.6	0.6930E+24
408.9	0.6839E+24
421.6	0.6750E+24
434.7	0.6662E+24
448.2	0.6575E+24
462.0	0.6489E+24
476.4	0.6407E+24
491.1	0.6323E+24
506.4	0.6241E+24
522.1	0.6160E+24
538.2	0.6081E+24
554.9	0.6002E+24
572.1	0.5923E+24
589.9	0.5847E+24
608.1	0.5772E+24
627.0	0.5698E+24
646.4	0.5626E+24
666.5	0.5554E+24
687.1	0.5485E+24
708.4	0.5415E+24
730.4	0.5347E+24
753.0	0.5280E+24
776.4	0.5215E+24
800.4	0.5150E+24
825.2	0.5086E+24
850.8	0.5024E+24
877.2	0.4962E+24
904.4	0.4901E+24
932.4	0.4841E+24
961.3	0.4783E+24
991.1	0.4725E+24
1022.	0.4669E+24
1053.	0.4614E+24
1086.	0.4560E+24
1120.	0.4507E+24
1155.	0.4455E+24
1190.	0.4403E+24
1227.	0.4353E+24
1265.	0.4304E+24
1304.	0.4256E+24
1345.	0.4209E+24
1387.	0.4163E+24
1430.	0.4118E+24
1474.	0.4074E+24
1520.	0.4032E+24
1567.	0.3990E+24
1615.	0.3949E+24
1665.	0.3910E+24
1717.	0.3871E+24
1770.	0.3834E+24
1825.	0.3797E+24
1882.	0.3760E+24
1940.	0.3725E+24
2000.	0.3691E+24
 
 
E/N (Td)	Bulk mobility *N (1/m/V/s)
1.000	0.1802E+25
1.031	0.1802E+25
1.063	0.1802E+25
1.096	0.1802E+25
1.130	0.1803E+25
1.165	0.1803E+25
1.201	0.1803E+25
1.238	0.1803E+25
1.277	0.1804E+25
1.316	0.1804E+25
1.357	0.1804E+25
1.399	0.1805E+25
1.442	0.1805E+25
1.487	0.1805E+25
1.533	0.1806E+25
1.581	0.1806E+25
1.630	0.1807E+25
1.680	0.1807E+25
1.732	0.1808E+25
1.786	0.1808E+25
1.841	0.1809E+25
1.898	0.1809E+25
1.957	0.1810E+25
2.018	0.1811E+25
2.081	0.1811E+25
2.145	0.1812E+25
2.211	0.1813E+25
2.280	0.1814E+25
2.351	0.1815E+25
2.424	0.1816E+25
2.499	0.1817E+25
2.576	0.1818E+25
2.656	0.1819E+25
2.738	0.1820E+25
2.823	0.1822E+25
2.911	0.1823E+25
3.001	0.1824E+25
3.094	0.1826E+25
3.190	0.1828E+25
3.289	0.1830E+25
3.391	0.1832E+25
3.496	0.1834E+25
3.604	0.1836E+25
3.716	0.1838E+25
3.831	0.1840E+25
3.950	0.1843E+25
4.072	0.1846E+25
4.198	0.1849E+25
4.329	0.1852E+25
4.463	0.1855E+25
4.601	0.1859E+25
4.744	0.1863E+25
4.891	0.1867E+25
5.042	0.1872E+25
5.199	0.1877E+25
5.360	0.1882E+25
5.526	0.1887E+25
5.697	0.1893E+25
5.874	0.1899E+25
6.056	0.1907E+25
6.244	0.1914E+25
6.437	0.1922E+25
6.637	0.1931E+25
6.842	0.1940E+25
7.054	0.1950E+25
7.273	0.1961E+25
7.498	0.1972E+25
7.731	0.1985E+25
7.971	0.1998E+25
8.218	0.2013E+25
8.472	0.2028E+25
8.735	0.2045E+25
9.006	0.2064E+25
9.285	0.2083E+25
9.573	0.2106E+25
9.869	0.2129E+25
10.18	0.2154E+25
10.49	0.2181E+25
10.82	0.2210E+25
11.15	0.2242E+25
11.50	0.2277E+25
11.85	0.2314E+25
12.22	0.2354E+25
12.60	0.2397E+25
12.99	0.2443E+25
13.39	0.2492E+25
13.81	0.2543E+25
14.24	0.2598E+25
14.68	0.2655E+25
15.13	0.2714E+25
15.60	0.2774E+25
16.08	0.2834E+25
16.58	0.2894E+25
17.10	0.2953E+25
17.63	0.3012E+25
18.17	0.3065E+25
18.74	0.3113E+25
19.32	0.3156E+25
19.92	0.3193E+25
20.53	0.3225E+25
21.17	0.3248E+25
21.83	0.3263E+25
22.50	0.3271E+25
23.20	0.3273E+25
23.92	0.3265E+25
24.66	0.3251E+25
25.42	0.3229E+25
26.21	0.3201E+25
27.03	0.3168E+25
27.86	0.3130E+25
28.73	0.3087E+25
29.62	0.3042E+25
30.54	0.2992E+25
31.48	0.2941E+25
32.46	0.2887E+25
33.46	0.2831E+25
34.50	0.2774E+25
35.57	0.2717E+25
36.67	0.2658E+25
37.81	0.2600E+25
38.98	0.2541E+25
40.19	0.2482E+25
41.44	0.2424E+25
42.72	0.2366E+25
44.04	0.2309E+25
45.41	0.2253E+25
46.82	0.2198E+25
48.27	0.2145E+25
49.76	0.2093E+25
51.31	0.2043E+25
52.90	0.1993E+25
54.54	0.1945E+25
56.23	0.1899E+25
57.97	0.1855E+25
59.77	0.1812E+25
61.62	0.1771E+25
63.53	0.1731E+25
65.50	0.1694E+25
67.53	0.1657E+25
69.62	0.1623E+25
71.78	0.1589E+25
74.00	0.1558E+25
76.30	0.1527E+25
78.66	0.1498E+25
81.10	0.1470E+25
83.62	0.1444E+25
86.21	0.1418E+25
88.88	0.1393E+25
91.63	0.1370E+25
94.47	0.1348E+25
97.40	0.1326E+25
100.4	0.1305E+25
103.5	0.1285E+25
106.7	0.1266E+25
110.1	0.1248E+25
113.5	0.1230E+25
117.0	0.1213E+25
120.6	0.1196E+25
124.3	0.1180E+25
128.2	0.1165E+25
132.2	0.1150E+25
136.3	0.1135E+25
140.5	0.1121E+25
144.8	0.1107E+25
149.3	0.1093E+25
154.0	0.1080E+25
158.7	0.1067E+25
163.7	0.1055E+25
168.7	0.1043E+25
174.0	0.1031E+25
179.4	0.1019E+25
184.9	0.1008E+25
190.6	0.9971E+24
196.6	0.9863E+24
202.6	0.9760E+24
208.9	0.9656E+24
215.4	0.9553E+24
222.1	0.9453E+24
229.0	0.9354E+24
236.1	0.9257E+24
243.4	0.9161E+24
250.9	0.9067E+24
258.7	0.8973E+24
266.7	0.8882E+24
275.0	0.8792E+24
283.5	0.8704E+24
292.3	0.8616E+24
301.4	0.8530E+24
310.7	0.8444E+24
320.3	0.8360E+24
330.3	0.8277E+24
340.5	0.8194E+24
351.1	0.8113E+24
361.9	0.8032E+24
373.2	0.7953E+24
384.7	0.7874E+24
396.6	0.7796E+24
408.9	0.7719E+24
421.6	0.7642E+24
434.7	0.7566E+24
448.2	0.7491E+24
462.0	0.7417E+24
476.4	0.7345E+24
491.1	0.7272E+24
506.4	0.7200E+24
522.1	0.7128E+24
538.2	0.7058E+24
554.9	0.6987E+24
572.1	0.6916E+24
589.9	0.6848E+24
608.1	0.6780E+24
627.0	0.6713E+24
646.4	0.6647E+24
666.5	0.6581E+24
687.1	0.6517E+24
708.4	0.6453E+24
730.4	0.6390E+24
753.0	0.6328E+24
776.4	0.6267E+24
800.4	0.6207E+24
825.2	0.6147E+24
850.8	0.6088E+24
877.2	0.6030E+24
904.4	0.5972E+24
932.4	0.5916E+24
961.3	0.5861E+24
991.1	0.5807E+24
1022.	0.5754E+24
1053.	0.5701E+24
1086.	0.5651E+24
1120.	0.5601E+24
1155.	0.5551E+24
1190.	0.5503E+24
1227.	0.5456E+24
1265.	0.5410E+24
1304.	0.5366E+24
1345.	0.5322E+24
1387.	0.5280E+24
1430.	0.5238E+24
1474.	0.5198E+24
1520.	0.5160E+24
1567.	0.5122E+24
1615.	0.5084E+24
1665.	0.5049E+24
1717.	0.5014E+24
1770.	0.4982E+24
1825.	0.4949E+24
1882.	0.4917E+24
1940.	0.4886E+24
2000.	0.4857E+24
 
 
E/N (Td)	Diffusion coefficient *N (1/m/s)
1.000	0.4943E+23
1.031	0.4950E+23
1.063	0.4958E+23
1.096	0.4967E+23
1.130	0.4976E+23
1.165	0.4985E+23
1.201	0.4995E+23
1.238	0.5005E+23
1.277	0.5016E+23
1.316	0.5027E+23
1.357	0.5039E+23
1.399	0.5051E+23
1.442	0.5064E+23
1.487	0.5078E+23
1.533	0.5093E+23
1.581	0.5108E+23
1.630	0.5124E+23
1.680	0.5141E+23
1.732	0.5158E+23
1.786	0.5177E+23
1.841	0.5196E+23
1.898	0.5216E+23
1.957	0.5238E+23
2.018	0.5260E+23
2.081	0.5284E+23
2.145	0.5309E+23
2.211	0.5335E+23
2.280	0.5362E+23
2.351	0.5391E+23
2.424	0.5423E+23
2.499	0.5454E+23
2.576	0.5488E+23
2.656	0.5523E+23
2.738	0.5560E+23
2.823	0.5599E+23
2.911	0.5640E+23
3.001	0.5683E+23
3.094	0.5729E+23
3.190	0.5779E+23
3.289	0.5830E+23
3.391	0.5883E+23
3.496	0.5939E+23
3.604	0.5999E+23
3.716	0.6063E+23
3.831	0.6129E+23
3.950	0.6200E+23
4.072	0.6274E+23
4.198	0.6355E+23
4.329	0.6438E+23
4.463	0.6527E+23
4.601	0.6624E+23
4.744	0.6724E+23
4.891	0.6831E+23
5.042	0.6950E+23
5.199	0.7071E+23
5.360	0.7200E+23
5.526	0.7339E+23
5.697	0.7486E+23
5.874	0.7644E+23
6.056	0.7817E+23
6.244	0.7999E+23
6.437	0.8195E+23
6.637	0.8413E+23
6.842	0.8640E+23
7.054	0.8886E+23
7.273	0.9152E+23
7.498	0.9442E+23
7.731	0.9764E+23
7.971	0.1011E+24
8.218	0.1049E+24
8.472	0.1092E+24
8.735	0.1139E+24
9.006	0.1191E+24
9.285	0.1250E+24
9.573	0.1318E+24
9.869	0.1394E+24
10.18	0.1481E+24
10.49	0.1581E+24
10.82	0.1697E+24
11.15	0.1831E+24
11.50	0.1988E+24
11.85	0.2172E+24
12.22	0.2386E+24
12.60	0.2639E+24
12.99	0.2933E+24
13.39	0.3276E+24
13.81	0.3676E+24
14.24	0.4138E+24
14.68	0.4670E+24
15.13	0.5281E+24
15.60	0.5971E+24
16.08	0.6746E+24
16.58	0.7610E+24
17.10	0.8560E+24
17.63	0.9608E+24
18.17	0.1072E+25
18.74	0.1191E+25
19.32	0.1316E+25
19.92	0.1446E+25
20.53	0.1580E+25
21.17	0.1716E+25
21.83	0.1853E+25
22.50	0.1989E+25
23.20	0.2125E+25
23.92	0.2257E+25
24.66	0.2385E+25
25.42	0.2508E+25
26.21	0.2625E+25
27.03	0.2737E+25
27.86	0.2842E+25
28.73	0.2941E+25
29.62	0.3033E+25
30.54	0.3119E+25
31.48	0.3199E+25
32.46	0.3272E+25
33.46	0.3339E+25
34.50	0.3402E+25
35.57	0.3459E+25
36.67	0.3511E+25
37.81	0.3558E+25
38.98	0.3601E+25
40.19	0.3640E+25
41.44	0.3675E+25
42.72	0.3706E+25
44.04	0.3735E+25
45.41	0.3760E+25
46.82	0.3783E+25
48.27	0.3803E+25
49.76	0.3822E+25
51.31	0.3842E+25
52.90	0.3857E+25
54.54	0.3870E+25
56.23	0.3882E+25
57.97	0.3894E+25
59.77	0.3904E+25
61.62	0.3914E+25
63.53	0.3923E+25
65.50	0.3932E+25
67.53	0.3939E+25
69.62	0.3947E+25
71.78	0.3956E+25
74.00	0.3964E+25
76.30	0.3973E+25
78.66	0.3981E+25
81.10	0.3990E+25
83.62	0.3999E+25
86.21	0.4008E+25
88.88	0.4016E+25
91.63	0.4026E+25
94.47	0.4035E+25
97.40	0.4045E+25
100.4	0.4055E+25
103.5	0.4065E+25
106.7	0.4076E+25
110.1	0.4087E+25
113.5	0.4098E+25
117.0	0.4111E+25
120.6	0.4122E+25
124.3	0.4134E+25
128.2	0.4145E+25
132.2	0.4157E+25
136.3	0.4169E+25
140.5	0.4181E+25
144.8	0.4193E+25
149.3	0.4205E+25
154.0	0.4217E+25
158.7	0.4230E+25
163.7	0.4242E+25
168.7	0.4255E+25
174.0	0.4267E+25
179.4	0.4280E+25
184.9	0.4292E+25
190.6	0.4305E+25
196.6	0.4318E+25
202.6	0.4332E+25
208.9	0.4344E+25
215.4	0.4357E+25
222.1	0.4370E+25
229.0	0.4382E+25
236.1	0.4395E+25
243.4	0.4407E+25
250.9	0.4419E+25
258.7	0.4431E+25
266.7	0.4443E+25
275.0	0.4455E+25
283.5	0.4467E+25
292.3	0.4480E+25
301.4	0.4492E+25
310.7	0.4504E+25
320.3	0.4515E+25
330.3	0.4527E+25
340.5	0.4539E+25
351.1	0.4550E+25
361.9	0.4562E+25
373.2	0.4574E+25
384.7	0.4585E+25
396.6	0.4597E+25
408.9	0.4609E+25
421.6	0.4620E+25
434.7	0.4631E+25
448.2	0.4643E+25
462.0	0.4654E+25
476.4	0.4668E+25
491.1	0.4679E+25
506.4	0.4691E+25
522.1	0.4702E+25
538.2	0.4713E+25
554.9	0.4725E+25
572.1	0.4733E+25
589.9	0.4744E+25
608.1	0.4756E+25
627.0	0.4768E+25
646.4	0.4780E+25
666.5	0.4792E+25
687.1	0.4805E+25
708.4	0.4818E+25
730.4	0.4831E+25
753.0	0.4844E+25
776.4	0.4860E+25
800.4	0.4873E+25
825.2	0.4887E+25
850.8	0.4902E+25
877.2	0.4917E+25
904.4	0.4929E+25
932.4	0.4945E+25
961.3	0.4961E+25
991.1	0.4979E+25
1022.	0.4997E+25
1053.	0.5016E+25
1086.	0.5036E+25
1120.	0.5057E+25
1155.	0.5078E+25
1190.	0.5101E+25
1227.	0.5124E+25
1265.	0.5149E+25
1304.	0.5173E+25
1345.	0.5201E+25
1387.	0.5230E+25
1430.	0.5259E+25
1474.	0.5291E+25
1520.	0.5330E+25
1567.	0.5366E+25
1615.	0.5404E+25
1665.	0.5445E+25
1717.	0.5488E+25
1770.	0.5538E+25
1825.	0.5586E+25
1882.	0.5630E+25
1940.	0.5685E+25
2000.	0.5743E+25
 
 
E/N (Td)	Longitud. diffusion coef. *N (1/m/s)
1.000	0.4970E+23
1.031	0.4979E+23
1.063	0.4988E+23
1.096	0.4997E+23
1.130	0.5007E+23
1.165	0.5018E+23
1.201	0.5029E+23
1.238	0.5040E+23
1.277	0.5052E+23
1.316	0.5065E+23
1.357	0.5079E+23
1.399	0.5093E+23
1.442	0.5108E+23
1.487	0.5123E+23
1.533	0.5140E+23
1.581	0.5157E+23
1.630	0.5175E+23
1.680	0.5195E+23
1.732	0.5215E+23
1.786	0.5236E+23
1.841	0.5258E+23
1.898	0.5282E+23
1.957	0.5306E+23
2.018	0.5332E+23
2.081	0.5360E+23
2.145	0.5388E+23
2.211	0.5419E+23
2.280	0.5451E+23
2.351	0.5484E+23
2.424	0.5521E+23
2.499	0.5559E+23
2.576	0.5598E+23
2.656	0.5640E+23
2.738	0.5684E+23
2.823	0.5731E+23
2.911	0.5780E+23
3.001	0.5832E+23
3.094	0.5887E+23
3.190	0.5948E+23
3.289	0.6010E+23
3.391	0.6076E+23
3.496	0.6146E+23
3.604	0.6221E+23
3.716	0.6302E+23
3.831	0.6386E+23
3.950	0.6476E+23
4.072	0.6573E+23
4.198	0.6677E+23
4.329	0.6788E+23
4.463	0.6906E+23
4.601	0.7035E+23
4.744	0.7171E+23
4.891	0.7318E+23
5.042	0.7481E+23
5.199	0.7651E+23
5.360	0.7835E+23
5.526	0.8035E+23
5.697	0.8251E+23
5.874	0.8485E+23
6.056	0.8745E+23
6.244	0.9022E+23
6.437	0.9324E+23
6.637	0.9657E+23
6.842	0.1002E+24
7.054	0.1041E+24
7.273	0.1085E+24
7.498	0.1133E+24
7.731	0.1188E+24
7.971	0.1248E+24
8.218	0.1315E+24
8.472	0.1390E+24
8.735	0.1475E+24
9.006	0.1570E+24
9.285	0.1679E+24
9.573	0.1806E+24
9.869	0.1949E+24
10.18	0.2113E+24
10.49	0.2302E+24
10.82	0.2520E+24
11.15	0.2770E+24
11.50	0.3058E+24
11.85	0.3389E+24
12.22	0.3765E+24
12.60	0.4193E+24
12.99	0.4673E+24
13.39	0.5206E+24
13.81	0.5791E+24
14.24	0.6425E+24
14.68	0.7101E+24
15.13	0.7810E+24
15.60	0.8534E+24
16.08	0.9258E+24
16.58	0.9968E+24
17.10	0.1063E+25
17.63	0.1125E+25
18.17	0.1178E+25
18.74	0.1223E+25
19.32	0.1259E+25
19.92	0.1284E+25
20.53	0.1300E+25
21.17	0.1308E+25
21.83	0.1308E+25
22.50	0.1303E+25
23.20	0.1292E+25
23.92	0.1279E+25
24.66	0.1265E+25
25.42	0.1248E+25
26.21	0.1232E+25
27.03	0.1215E+25
27.86	0.1199E+25
28.73	0.1186E+25
29.62	0.1173E+25
30.54	0.1160E+25
31.48	0.1149E+25
32.46	0.1138E+25
33.46	0.1130E+25
34.50	0.1122E+25
35.57	0.1115E+25
36.67	0.1110E+25
37.81	0.1105E+25
38.98	0.1103E+25
40.19	0.1102E+25
41.44	0.1105E+25
42.72	0.1108E+25
44.04	0.1114E+25
45.41	0.1123E+25
46.82	0.1134E+25
48.27	0.1148E+25
49.76	0.1165E+25
51.31	0.1185E+25
52.90	0.1208E+25
54.54	0.1232E+25
56.23	0.1260E+25
57.97	0.1289E+25
59.77	0.1320E+25
61.62	0.1353E+25
63.53	0.1387E+25
65.50	0.1423E+25
67.53	0.1460E+25
69.62	0.1497E+25
71.78	0.1534E+25
74.00	0.1571E+25
76.30	0.1607E+25
78.66	0.1644E+25
81.10	0.1680E+25
83.62	0.1715E+25
86.21	0.1749E+25
88.88	0.1782E+25
91.63	0.1815E+25
94.47	0.1846E+25
97.40	0.1877E+25
100.4	0.1907E+25
103.5	0.1935E+25
106.7	0.1963E+25
110.1	0.1989E+25
113.5	0.2014E+25
117.0	0.2040E+25
120.6	0.2063E+25
124.3	0.2086E+25
128.2	0.2107E+25
132.2	0.2127E+25
136.3	0.2147E+25
140.5	0.2165E+25
144.8	0.2183E+25
149.3	0.2199E+25
154.0	0.2215E+25
158.7	0.2230E+25
163.7	0.2245E+25
168.7	0.2258E+25
174.0	0.2271E+25
179.4	0.2284E+25
184.9	0.2295E+25
190.6	0.2306E+25
196.6	0.2317E+25
202.6	0.2327E+25
208.9	0.2336E+25
215.4	0.2345E+25
222.1	0.2353E+25
229.0	0.2361E+25
236.1	0.2368E+25
243.4	0.2375E+25
250.9	0.2381E+25
258.7	0.2387E+25
266.7	0.2392E+25
275.0	0.2397E+25
283.5	0.2402E+25
292.3	0.2406E+25
301.4	0.2410E+25
310.7	0.2414E+25
320.3	0.2417E+25
330.3	0.2420E+25
340.5	0.2423E+25
351.1	0.2426E+25
361.9	0.2428E+25
373.2	0.2430E+25
384.7	0.2432E+25
396.6	0.2433E+25
408.9	0.2435E+25
421.6	0.2436E+25
434.7	0.2437E+25
448.2	0.2438E+25
462.0	0.2438E+25
476.4	0.2440E+25
491.1	0.2440E+25
506.4	0.2440E+25
522.1	0.2440E+25
538.2	0.2440E+25
554.9	0.2440E+25
572.1	0.2440E+25
589.9	0.2440E+25
608.1	0.2440E+25
627.0	0.2440E+25
646.4	0.2441E+25
666.5	0.2441E+25
687.1	0.2441E+25
708.4	0.2442E+25
730.4	0.2442E+25
753.0	0.2443E+25
776.4	0.2444E+25
800.4	0.2446E+25
825.2	0.2447E+25
850.8	0.2449E+25
877.2	0.2451E+25
904.4	0.2454E+25
932.4	0.2457E+25
961.3	0.2461E+25
991.1	0.2465E+25
1022.	0.2469E+25
1053.	0.2474E+25
1086.	0.2481E+25
1120.	0.2487E+25
1155.	0.2495E+25
1190.	0.2503E+25
1227.	0.2512E+25
1265.	0.2522E+25
1304.	0.2534E+25
1345.	0.2546E+25
1387.	0.2559E+25
1430.	0.2574E+25
1474.	0.2589E+25
1520.	0.2607E+25
1567.	0.2625E+25
1615.	0.2645E+25
1665.	0.2667E+25
1717.	0.2690E+25
1770.	0.2716E+25
1825.	0.2743E+25
1882.	0.2773E+25
1940.	0.2804E+25
2000.	0.2838E+25
 
 
E/N (Td)	Bulk T diffusion coef. *N (1/m/s)
1.000	0.4943E+23
1.031	0.4950E+23
1.063	0.4958E+23
1.096	0.4967E+23
1.130	0.4976E+23
1.165	0.4985E+23
1.201	0.4995E+23
1.238	0.5005E+23
1.277	0.5016E+23
1.316	0.5027E+23
1.357	0.5039E+23
1.399	0.5051E+23
1.442	0.5064E+23
1.487	0.5078E+23
1.533	0.5093E+23
1.581	0.5108E+23
1.630	0.5124E+23
1.680	0.5141E+23
1.732	0.5158E+23
1.786	0.5177E+23
1.841	0.5196E+23
1.898	0.5216E+23
1.957	0.5238E+23
2.018	0.5260E+23
2.081	0.5284E+23
2.145	0.5309E+23
2.211	0.5335E+23
2.280	0.5362E+23
2.351	0.5391E+23
2.424	0.5423E+23
2.499	0.5454E+23
2.576	0.5488E+23
2.656	0.5523E+23
2.738	0.5560E+23
2.823	0.5599E+23
2.911	0.5640E+23
3.001	0.5683E+23
3.094	0.5729E+23
3.190	0.5779E+23
3.289	0.5830E+23
3.391	0.5883E+23
3.496	0.5939E+23
3.604	0.5999E+23
3.716	0.6063E+23
3.831	0.6129E+23
3.950	0.6200E+23
4.072	0.6274E+23
4.198	0.6355E+23
4.329	0.6438E+23
4.463	0.6527E+23
4.601	0.6624E+23
4.744	0.6724E+23
4.891	0.6831E+23
5.042	0.6950E+23
5.199	0.7071E+23
5.360	0.7200E+23
5.526	0.7339E+23
5.697	0.7486E+23
5.874	0.7644E+23
6.056	0.7817E+23
6.244	0.7999E+23
6.437	0.8195E+23
6.637	0.8413E+23
6.842	0.8640E+23
7.054	0.8886E+23
7.273	0.9152E+23
7.498	0.9442E+23
7.731	0.9764E+23
7.971	0.1011E+24
8.218	0.1049E+24
8.472	0.1092E+24
8.735	0.1139E+24
9.006	0.1191E+24
9.285	0.1250E+24
9.573	0.1318E+24
9.869	0.1394E+24
10.18	0.1481E+24
10.49	0.1581E+24
10.82	0.1697E+24
11.15	0.1831E+24
11.50	0.1988E+24
11.85	0.2172E+24
12.22	0.2386E+24
12.60	0.2639E+24
12.99	0.2933E+24
13.39	0.3276E+24
13.81	0.3676E+24
14.24	0.4138E+24
14.68	0.4670E+24
15.13	0.5281E+24
15.60	0.5971E+24
16.08	0.6746E+24
16.58	0.7610E+24
17.10	0.8560E+24
17.63	0.9608E+24
18.17	0.1072E+25
18.74	0.1191E+25
19.32	0.1316E+25
19.92	0.1446E+25
20.53	0.1580E+25
21.17	0.1716E+25
21.83	0.1853E+25
22.50	0.1989E+25
23.20	0.2125E+25
23.92	0.2257E+25
24.66	0.2385E+25
25.42	0.2508E+25
26.21	0.2625E+25
27.03	0.2737E+25
27.86	0.2842E+25
28.73	0.2941E+25
29.62	0.3033E+25
30.54	0.3119E+25
31.48	0.3199E+25
32.46	0.3272E+25
33.46	0.3339E+25
34.50	0.3402E+25
35.57	0.3459E+25
36.67	0.3511E+25
37.81	0.3558E+25
38.98	0.3601E+25
40.19	0.3640E+25
41.44	0.3675E+25
42.72	0.3706E+25
44.04	0.3735E+25
45.41	0.3760E+25
46.82	0.3783E+25
48.27	0.3803E+25
49.76	0.3822E+25
51.31	0.3842E+25
52.90	0.3857E+25
54.54	0.3870E+25
56.23	0.3882E+25
57.97	0.3894E+25
59.77	0.3904E+25
61.62	0.3914E+25
63.53	0.3923E+25
65.50	0.3932E+25
67.53	0.3939E+25
69.62	0.3947E+25
71.78	0.3956E+25
74.00	0.3964E+25
76.30	0.3973E+25
78.66	0.3981E+25
81.10	0.3990E+25
83.62	0.3999E+25
86.21	0.4008E+25
88.88	0.4017E+25
91.63	0.4027E+25
94.47	0.4036E+25
97.40	0.4046E+25
100.4	0.4057E+25
103.5	0.4067E+25
106.7	0.4078E+25
110.1	0.4089E+25
113.5	0.4100E+25
117.0	0.4114E+25
120.6	0.4126E+25
124.3	0.4137E+25
128.2	0.4149E+25
132.2	0.4161E+25
136.3	0.4174E+25
140.5	0.4186E+25
144.8	0.4199E+25
149.3	0.4211E+25
154.0	0.4224E+25
158.7	0.4236E+25
163.7	0.4249E+25
168.7	0.4262E+25
174.0	0.4276E+25
179.4	0.4289E+25
184.9	0.4302E+25
190.6	0.4315E+25
196.6	0.4328E+25
202.6	0.4343E+25
208.9	0.4356E+25
215.4	0.4369E+25
222.1	0.4382E+25
229.0	0.4395E+25
236.1	0.4408E+25
243.4	0.4421E+25
250.9	0.4434E+25
258.7	0.4446E+25
266.7	0.4459E+25
275.0	0.4471E+25
283.5	0.4484E+25
292.3	0.4496E+25
301.4	0.4509E+25
310.7	0.4521E+25
320.3	0.4533E+25
330.3	0.4545E+25
340.5	0.4557E+25
351.1	0.4569E+25
361.9	0.4581E+25
373.2	0.4593E+25
384.7	0.4604E+25
396.6	0.4616E+25
408.9	0.4628E+25
421.6	0.4639E+25
434.7	0.4651E+25
448.2	0.4663E+25
462.0	0.4674E+25
476.4	0.4688E+25
